origin,destination,mid,second_status,scheduled_time,scheduled_date,destination_icao,dow,flight_num,status1,actual_date,origin_icao,airline_icao,airline,international,airplane_type,belt,miladi_scheduled,terminal,counter,status2,actual_time,delay,miladi_actual,gate,type_,register,Airline,Date
سیرجان,THR,THR_644fa8f2fb6d391f61ab4082,پایان دریافت بار ,19:25:00,1402-02-12,OIII,سه شنبه,IRM4590,LANDED,1402-02-12,OIKY,IRM,ماهان ,false,BAE146,4,2023-05-02,Terminal 6,,نشست ,20:26:00,61,2023-05-02,,arrival,EPMMV,irm,1402-02-12
XBJ,تهران,XBJ_644f580835694f8a1dd10917,,20:15:00,1402-02-12,OIII,سه شنبه,IRM1048,Departed,1402-02-12,OIMB,IRM,ماهان ,false,BAE146,,2023-05-02,Domestic Departure,2,پرواز كرد ,20:20:00,5,2023-05-02,,departure,,irm,1402-02-12
THR,كيش,THR_64096c7161c48a041dd6aca6,,19:50:00,1402-02-12,OIBK,سه شنبه,IRM1013,Departed,1402-02-12,OIII,IRM,ماهان ,false,A310,,2023-05-02,Terminal 4,"21, 22, 23",پرواز كرد ,20:19:00,29,2023-05-02,"6, 7",departure,EPMED,irm,1402-02-12
ADU,تهران,ADU_644c983dc678110577b17144,,20:10:00,1402-02-12,OIII,سه شنبه,IRM1027,Departed,1402-02-12,OITL,IRM,ماهان ,false,RJ85,,2023-05-02,Domestic Departure,"2, 4",پرواز كرد ,20:10:00,0,2023-05-02,1,departure,,irm,1402-02-12
AZD,تهران,AZD_7944,NULL,20:10:00,1402-02-12,OIII,سه شنبه,IRM1022,پروازکرد20:10,1402-02-12,OIYY,W5,ماهان,false,NULL,,2023-05-02, ترمینال خروجی داخلی,"4,8",NULL,20:10:00,NULL,2023-05-02,2,departure,NULL,irm,1402-02-12
تهران,KER,KER_6446c1b29f635406f3878cb8,پایان دریافت بار ,20:00:00,1402-02-12,OIKK,سه شنبه,IRM1055,LANDED,1402-02-12,OIII,IRM,ماهان ,false,A310,1,2023-05-02,Domestic Arrivals,,نشست ,20:04:00,4,2023-05-02,,arrival,,irm,1402-02-12
KER,تهران,KER_6447b3c79f635406f3879fd9,,19:50:00,1402-02-12,OIII,سه شنبه,IRM1066,Departed,1402-02-12,OIKK,IRM,ماهان ,false,RJ85,,2023-05-02,Domestic Departure,"2, 3, 4",پرواز كرد ,19:45:00,-5,2023-05-02,3,departure,,irm,1402-02-12
XBJ,تهران,XBJ_644f579d35694f8a1dd10915,,19:30:00,1402-02-12,OIII,سه شنبه,IRM1049,ONTIME,1402-02-12,OIMB,IRM,ماهان ,false,BAE146,,2023-05-02,Domestic Arrivals,,طبق برنامه ,19:30:00,0,2023-05-02,,departure,,irm,1402-02-12
THR,زاهدان,THR_640963b5fb6d39044f543432,,19:00:00,1402-02-12,OIZH,سه شنبه,IRM4541,Departed,1402-02-12,OIII,IRM,ماهان ,false,rj100,,2023-05-02,Terminal 4,20,پرواز كرد ,19:25:00,25,2023-05-02,6,departure,EPMOG,irm,1402-02-12
THR,بندرعباس,THR_6409648361c48a041827b131,,19:20:00,1402-02-12,OIKB,سه شنبه,IRM4593,ONTIME,1402-02-12,OIII,IRM,ماهان ,false,A310,,2023-05-02,Terminal 4,,طبق برنامه ,19:20:00,0,2023-05-02,,departure,,irm,1402-02-12
کیش,KER,KER_6447b9dd9f635406f387a53e,پایان دریافت بار ,19:30:00,1402-02-12,OIKK,سه شنبه,IRM4595,LANDED,1402-02-12,OIBK,IRM,ماهان ,false,RJ85,1,2023-05-02,Domestic Arrivals,,نشست ,19:20:00,-10,2023-05-02,,arrival,,irm,1402-02-12
تهران,XBJ,XBJ_6450a29635694f8a1dd10934,پایان دریافت بار ,19:30:00,1402-02-12,OIMB,سه شنبه,IRM1049,LANDED,1402-02-12,OIII,IRM,ماهان ,false,146-100,,2023-05-02,Domestic Arrivals,,نشست ,19:15:00,-15,2023-05-02,,arrival,,irm,1402-02-12
تهران,ADU,ADU_644c9872c678110577b1744b,پایان دریافت بار ,19:25:00,1402-02-12,OITL,سه شنبه,IRM1026,LANDED,1402-02-12,OIII,IRM,ماهان ,false,RJ85,2,2023-05-02,Domestic Arrivals,,نشست ,19:08:00,-17,2023-05-02,,arrival,,irm,1402-02-12
تهران,AZD,AZD_7937,پایان دریافت بار,19:20:00,1402-02-12,OIYY,سه شنبه,IRM1023, نشست19:05,1402-02-12,OIII,W5,ماهان,false,146-100,,2023-05-02,ترمینال ورودی داخلی,,NULL,19:05:00,NULL,2023-05-02,,arrival,NULL,irm,1402-02-12
THR,کرمان,THR_640962bbfb6d39044b2ed34e,,18:20:00,1402-02-12,OIKK,سه شنبه,IRM1055,Departed,1402-02-12,OIII,IRM,ماهان ,false,A310,,2023-05-02,Terminal 4,"24, 25",پرواز كرد ,18:56:00,36,2023-05-02,7,departure,EPMNO,irm,1402-02-12
تهران,KER,KER_6447b9949f635406f387a433,پایان دریافت بار ,18:50:00,1402-02-12,OIKK,سه شنبه,IRM1067,LANDED,1402-02-12,OIII,IRM,ماهان ,false,RJ85,1,2023-05-02,Domestic Arrivals,,نشست ,18:29:00,-21,2023-05-02,,arrival,,irm,1402-02-12
THR,اردبیل,THR_6449fa27fb6d391d67b727ba,,18:10:00,1402-02-12,OITL,سه شنبه,IRM1026,Departed,1402-02-12,OIII,IRM,ماهان ,false,RJ100,,2023-05-02,Terminal 4,23,پرواز كرد ,18:15:00,5,2023-05-02,5,departure,EPMOS,irm,1402-02-12
THR,یزد,THR_64096226fb6d3904521b7a99,,18:00:00,1402-02-12,OIYY,سه شنبه,IRM1023,Departed,1402-02-12,OIII,IRM,ماهان ,false,BAE146,,2023-05-02,Terminal 4,22,پرواز كرد ,18:11:00,11,2023-05-02,9,departure,EPMOM,irm,1402-02-12
تبریز,THR,THR_6409922efb6d39044b2ed48d,پایان دریافت بار ,18:00:00,1402-02-12,OIII,سه شنبه,IRM1001,LANDED,1402-02-12,OITT,IRM,ماهان ,false,rj100,3,2023-05-02,Terminal 6,,نشست ,18:10:00,10,2023-05-02,,arrival,EPMOG,irm,1402-02-12
KHD,تهران,KHD_774,NULL,17:00:00,1402-02-12,OIII,چهارشنبه,IRM1005,پروازکرد18:05,1402-02-12,OICK,W5, ماهان,false,NULL,,2023-05-02,خروجی داخلی,"1,3",NULL,18:05:00,NULL,2023-05-02,1,departure,NULL,irm,1402-02-12
عسلویه,THR,THR_6430e3ad61c48a325080bb40,پایان دریافت بار ,17:50:00,1402-02-12,OIII,سه شنبه,IRM1019,LANDED,1402-02-12,OIBI,IRM,ماهان ,false,A310,5,2023-05-02,Terminal 6,,نشست ,17:58:00,8,2023-05-02,,arrival,EPMED,irm,1402-02-12
THR,بیرجند,THR_64096113fb6d39044c6f4c00,,17:40:00,1402-02-12,OIMB,سه شنبه,IRM1049,Departed,1402-02-12,OIII,IRM,ماهان ,false,RJ100,,2023-05-02,Terminal 4,21,پرواز كرد ,17:57:00,17,2023-05-02,5,departure,EPMOI,irm,1402-02-12
THR,سیرجان,THR_6409607b61c48a041acf9cd7,,17:30:00,1402-02-12,OIKY,سه شنبه,IRM1073,Departed,1402-02-12,OIII,IRM,ماهان ,false,BAE146,,2023-05-02,Terminal 4,20,پرواز كرد ,17:47:00,17,2023-05-02,6,departure,EPMOQ,irm,1402-02-12
کرمان,THR,THR_6409b102fb6d39045159ebd3,پایان دریافت بار ,17:20:00,1402-02-12,OIII,سه شنبه,IRM1054,LANDED,1402-02-12,OIKK,IRM,ماهان ,false,rj100,3,2023-05-02,Terminal 6,,نشست ,17:35:00,15,2023-05-02,,arrival,EPMON,irm,1402-02-12
تهران,KHD,KHD_773,پایان دریافت بار,16:00:00,1402-02-12,OICK,چهارشنبه,IRM1006, نشست17:05,1402-02-12,OIII,W5, ماهان,false,NULL,,2023-05-02,ورودی داخلی,,NULL,17:05:00,NULL,2023-05-02,,arrival,NULL,irm,1402-02-12
THR,کرمان,THR_64096b4161c48a041acf9d57,,16:50:00,1402-02-12,OIKK,سه شنبه,IRM1067,Departed,1402-02-12,OIII,IRM,ماهان ,false,RJ85,,2023-05-02,Terminal 4,19,پرواز كرد ,17:03:00,13,2023-05-02,6,departure,EPMEB,irm,1402-02-12
TBZ,تهران,TBZ_28259,NULL,16:45:00,1402-02-12,OIII,سه شنبه,IRM1001,پروازکرد16:55,1402-02-12,OITT,W5, ماهان,false,146-100,,2023-05-02,خروجی داخلی,2-3,NULL,16:55:00,NULL,2023-05-02,3,departure,NULL,irm,1402-02-12
شیراز,THR,THR_644f911e61c48a30fc8097e4,پایان دریافت بار ,16:35:00,1402-02-12,OIII,سه شنبه,IRM4582,LANDED,1402-02-12,OISS,IRM,ماهان ,false,BAE146,3,2023-05-02,Terminal 6,,نشست ,16:26:00,-9,2023-05-02,,arrival,EPMOI,irm,1402-02-12
KER,کیش,KER_6447b37c9f635406f3879f52,,16:15:00,1402-02-12,OIBK,سه شنبه,IRM4594,Departed,1402-02-12,OIKK,IRM,ماهان ,false,RJ85,,2023-05-02,Domestic Departure,"2, 3",پرواز كرد ,16:13:00,-2,2023-05-02,,departure,,irm,1402-02-12
KER,تهران,KER_6446c0ca9f635406f387889b,,15:40:00,1402-02-12,OIII,سه شنبه,IRM1054,Departed,1402-02-12,OIKK,IRM,ماهان ,false,RJ85,,2023-05-02,Domestic Departure,"2, 3, 4",پرواز كرد ,16:09:00,29,2023-05-02,3,departure,,irm,1402-02-12
شیراز,THR,THR_644f90defb6d39200911a447,پایان دریافت بار ,16:20:00,1402-02-12,OIII,سه شنبه,IRM1088,LANDED,1402-02-12,OISS,IRM,ماهان ,false,BAE146,2,2023-05-02,Terminal 6,,نشست ,16:09:00,-11,2023-05-02,,arrival,EPMOS,irm,1402-02-12
تهران,TBZ,TBZ_28258,NULL,16:00:00,1402-02-12,OITT,سه شنبه,IRM1002, نشست15:50,1402-02-12,OIII,W5, ماهان,false,146-100,,2023-05-02,ورودی داخلی,,NULL,15:50:00,NULL,2023-05-02,,arrival,NULL,irm,1402-02-12
ارومیه,THR,THR_6422693f61c48a3054bb3ff7,پایان دریافت بار ,15:45:00,1402-02-12,OIII,سه شنبه,IRM1003,LANDED,1402-02-12,OITR,IRM,ماهان ,false,BAE146,5,2023-05-02,Terminal 6,,نشست ,15:48:00,3,2023-05-02,,arrival,EPMEB,irm,1402-02-12
مشهد,THR,THR_644fa8a461c48a30fc8097ec,پایان دریافت بار ,19:35:00,1402-02-12,OIII,سه شنبه,IRM4535,LANDED,1402-02-12,OIMM,IRM,ماهان ,false,RJ85,3,2023-05-02,Terminal 6,,نشست ,15:22:00,-253,2023-05-02,,arrival,EPMMS,irm,1402-02-12
SYZ,تهران,SYZ_20793,NULL,14:55:00,1402-02-12,OIII,سه شنبه,IRM4582,پروازکرد15:10,1402-02-12,OISS,W5,ماهان,false,RJ85,,2023-05-02,خروجی داخلی,3,NULL,15:10:00,NULL,2023-05-02,1,departure,NULL,irm,1402-02-12
مشهد,KER,KER_6446c3a59f635406f38791b2,پایان دریافت بار ,14:40:00,1402-02-12,OIKK,سه شنبه,IRM1058,LANDED,1402-02-12,OIMM,IRM,ماهان ,false,RJ85,1,2023-05-02,Domestic Arrivals,,نشست ,15:07:00,27,2023-05-02,,arrival,,irm,1402-02-12
MHD,بغداد,MHD_640db709b6e5e6fbfaa4f56d,,14:45:00,1402-02-12,ORBI,سه شنبه,IRM5084,Departed,1402-02-12,OIMM,IRM,ماهان ,true,A310,,2023-05-02,International Departure,"12, 13",پرواز كرد ,14:55:00,10,2023-05-02,1,departure,,irm,1402-02-12
SYZ,تهران,SYZ_20792,NULL,14:40:00,1402-02-12,OIII,سه شنبه,IRM1088,پروازکرد14:55,1402-02-12,OISS,W5,ماهان,false,RJ85,,2023-05-02,خروجی داخلی,1-2,NULL,14:55:00,NULL,2023-05-02,1,departure,NULL,irm,1402-02-12
THR,تبریز,THR_6409676d61c48a041dd6abe6,,14:35:00,1402-02-12,OITT,سه شنبه,IRM1002,Departed,1402-02-12,OIII,IRM,ماهان ,false,rj100,,2023-05-02,Terminal 4,18,پرواز كرد ,14:40:00,5,2023-05-02,6,departure,EPMOG,irm,1402-02-12
OMH,تهران,OMH_3920,NULL,14:25:00,1402-02-12,OIII,سه شنبه,IRM1003,پروازکرد14:35,1402-02-12,OITR,W5, ماهان,false,NULL,,2023-05-02,ترمینال خروجی داخلی,5-6,NULL,14:35:00,NULL,2023-05-02,1,departure,NULL,irm,1402-02-12
تهران,SYZ,SYZ_20791,پایان دریافت بار,13:55:00,1402-02-12,OISS,سه شنبه,IRM4583, نشست13:58,1402-02-12,OIII,W5,ماهان,false,RJ85,,2023-05-02,ورودی داخلی,,NULL,13:58:00,NULL,2023-05-02,,arrival,NULL,irm,1402-02-12
SYZ,تهران,SYZ_17397,NULL,11:40:00,1402-02-12,OIII,چهارشنبه,IRM1088,پروازکرد13:36,1402-02-12,OISS,W5,ماهان,false,146-100,,2023-05-02,خروجی داخلی,2,NULL,13:36:00,NULL,2023-05-02,1,departure,NULL,irm,1402-02-12
تهران,SYZ,SYZ_20790,پایان دریافت بار,13:40:00,1402-02-12,OISS,سه شنبه,IRM1089, نشست13:33,1402-02-12,OIII,W5,ماهان,false,RJ85,,2023-05-02,ورودی داخلی,,NULL,13:33:00,NULL,2023-05-02,,arrival,NULL,irm,1402-02-12
تهران,OMH,OMH_3917,پایان دریافت بار,13:40:00,1402-02-12,OITR,سه شنبه,IRM1004, نشست13:30,1402-02-12,OIII,W5, ماهان,false,NULL,,2023-05-02,ترمینال ورودی داخلی,,NULL,13:30:00,NULL,2023-05-02,,arrival,NULL,irm,1402-02-12
MHD,کرمان,MHD_640db129b6e5e6fcfd7658f6,,13:15:00,1402-02-12,OIKK,سه شنبه,IRM1058,Departed,1402-02-12,OIMM,IRM,ماهان ,false,A310,,2023-05-02,Domestic Departure,2,پرواز كرد ,13:30:00,15,2023-05-02,7,departure,,irm,1402-02-12
THR,عسلویه,THR_640967ecfb6d39045159e9e9,,13:20:00,1402-02-12,OIBI,سه شنبه,IRM1018,Departed,1402-02-12,OIII,IRM,ماهان ,false,A310,,2023-05-02,Terminal 4,"18, 19, 20",پرواز كرد ,13:26:00,6,2023-05-02,"6, 7",departure,EPMED,irm,1402-02-12
کابل,MHD,MHD_640dbe3cb6e5e6f96e5f4e16,پایان دریافت بار ,13:30:00,1402-02-12,OIMM,سه شنبه,IRM1148,LANDED,1402-02-12,OAKB,IRM,ماهان ,true,A310,5,2023-05-02,International Arrival,,نشست ,13:16:00,-14,2023-05-02,,arrival,,irm,1402-02-12
اهواز/شیراز,KER,KER_6447b95c9f635406f387a2f1,پایان دریافت بار ,13:10:00,1402-02-12,OIKK,سه شنبه,IRM4563,LANDED,1402-02-12,OIAW,IRM,ماهان ,false,RJ85,1,2023-05-02,Domestic Arrivals,,نشست ,12:58:00,-12,2023-05-02,,arrival,,irm,1402-02-12
THR,شیراز,THR_644f90f761c48a2f07a7f373,,12:15:00,1402-02-12,OISS,سه شنبه,IRM4583,Departed,1402-02-12,OIII,IRM,ماهان ,false,BAE146,,2023-05-02,Terminal 4,21,پرواز كرد ,12:41:00,26,2023-05-02,9,departure,EPMOI,irm,1402-02-12
طبس,THR,THR_640999b0fb6d39044f543506,پایان دریافت بار ,12:35:00,1402-02-12,OIII,سه شنبه,IRM1028,LANDED,1402-02-12,OIMT,IRM,ماهان ,false,rj100,3,2023-05-02,Terminal 6,,نشست ,12:34:00,-1,2023-05-02,,arrival,EPMOG,irm,1402-02-12
تهران,SYZ,SYZ_17398,پایان دریافت بار,10:50:00,1402-02-12,OISS,چهارشنبه,IRM1089, نشست12:30,1402-02-12,OIII,W5,ماهان,false,146-100,,2023-05-02,ورودی داخلی,,NULL,12:30:00,NULL,2023-05-02,,arrival,NULL,irm,1402-02-12
THR,ارومیه,THR_642268fa61c48a32f61ba16e,,12:15:00,1402-02-12,OITR,سه شنبه,IRM1004,Departed,1402-02-12,OIII,IRM,ماهان ,false,BAE146,,2023-05-02,Terminal 4,20,پرواز كرد ,12:26:00,11,2023-05-02,7,departure,EPMEB,irm,1402-02-12
THR,شیراز,THR_644f90c761c48a2faec071ed,,11:55:00,1402-02-12,OISS,سه شنبه,IRM1089,Departed,1402-02-12,OIII,IRM,ماهان ,false,BAE146,,2023-05-02,Terminal 4,19,پرواز كرد ,12:14:00,19,2023-05-02,6,departure,EPMOS,irm,1402-02-12
SYZ,کرمان,SYZ_17336,NULL,12:00:00,1402-02-12,OIKK,سه شنبه,IRM4563,پروازکرد12:04,1402-02-12,OISS,W5,ماهان,false,146-100,,2023-05-02,خروجی داخلی,1-2,NULL,12:04:00,NULL,2023-05-02,1,departure,NULL,irm,1402-02-12
کرمان,MHD,MHD_640dad55b6e5e6fa7074d33d,پایان دریافت بار ,12:15:00,1402-02-12,OIMM,سه شنبه,IRM1059,LANDED,1402-02-12,OIKK,IRM,ماهان ,false,A310,5,2023-05-02,Domestic Arrivals,,نشست ,12:01:00,-14,2023-05-02,,arrival,,irm,1402-02-12
اهواز,SYZ,SYZ_17335,پایان دریافت بار,11:10:00,1402-02-12,OISS,سه شنبه,IRM4563a, نشست10:52,1402-02-12,OIAW,W5,ماهان,false,146-100,,2023-05-02,ورودی داخلی,,NULL,10:52:00,NULL,2023-05-02,,arrival,NULL,irm,1402-02-12
KER,مشهد,KER_6446bda59f635406f38784d1,,10:50:00,1402-02-12,OIMM,سه شنبه,IRM1059,Departed,1402-02-12,OIKK,IRM,ماهان ,false,RJ85,,2023-05-02,Domestic Departure,"2, 3, 4",پرواز كرد ,10:44:00,-6,2023-05-02,3,departure,,irm,1402-02-12
خرم‌آباد,THR,THR_6409981161c48a041acf9f24,پایان دریافت بار ,11:00:00,1402-02-12,OIII,سه شنبه,IRM1007,LANDED,1402-02-12,OICK,IRM,ماهان ,false,RJ85,3,2023-05-02,Terminal 6,,نشست ,10:44:00,-16,2023-05-02,,arrival,EPMEB,irm,1402-02-12
شهرکرد,THR,THR_6409aac461c48a041991aabd,پایان دریافت بار ,10:55:00,1402-02-12,OIII,سه شنبه,IRM4581,LANDED,1402-02-12,OIFS,IRM,ماهان ,false,RJ85,5,2023-05-02,Terminal 6,,نشست ,10:35:00,-20,2023-05-02,,arrival,EPMOS,irm,1402-02-12
AWZ,شیراز/کرمان,AWZ_6444cdfd595e45066ac037d4,,10:00:00,1402-02-12,OISS,سه شنبه,IRM4563,Departed,1402-02-12,OIAW,IRM,ماهان ,false,MDC-DC-9-50,,2023-05-02,Domestic Departure,5,پرواز كرد ,10:02:00,2,2023-05-02,3,departure,,irm,1402-02-12
اردبیل,THR,THR_6449f9eefb6d391ebcf3bbe4,پایان دریافت بار ,10:15:00,1402-02-12,OIII,سه شنبه,IRM4537,LANDED,1402-02-12,OITL,IRM,ماهان ,false,BAE146,4,2023-05-02,Terminal 6,,نشست ,09:57:00,-18,2023-05-02,,arrival,EPMOI,irm,1402-02-12
KHD,تهران,KHD_803,NULL,09:50:00,1402-02-12,OIII,سه شنبه,IRM1007,پروازکرد09:55,1402-02-12,OICK,W5, ماهان,false,NULL,,2023-05-02,خروجی داخلی,"1,3",NULL,09:55:00,NULL,2023-05-02,1,departure,NULL,irm,1402-02-12
تهران,KER,KER_6446c18f9f635406f3878b41,پایان دریافت بار ,09:50:00,1402-02-12,OIKK,سه شنبه,IRM1051,LANDED,1402-02-12,OIII,IRM,ماهان ,false,RJ85,1,2023-05-02,Domestic Arrivals,,نشست ,09:41:00,-9,2023-05-02,,arrival,,irm,1402-02-12
CQD,تهران,CQD_6445439849a1580601f1baa8,,09:45:00,1402-02-12,OIII,سه شنبه,IRM4581,Departed,1402-02-12,OIFS,IRM,ماهان ,false,BAE,,2023-05-02,Domestic Departure,3,پرواز كرد ,09:35:00,-10,2023-05-02,1,departure,,irm,1402-02-12
THR,طبس,THR_6409684161c48a041827b1b1,,09:00:00,1402-02-12,OIMT,سه شنبه,IRM1029,Departed,1402-02-12,OIII,IRM,ماهان ,false,rj100,,2023-05-02,Terminal 4,20,پرواز كرد ,09:08:00,8,2023-05-02,6,departure,EPMOG,irm,1402-02-12
ADU,تهران,ADU_644c97e0c678110577b16b08,,09:00:00,1402-02-12,OIII,سه شنبه,IRM4537,Departed,1402-02-12,OITL,IRM,ماهان ,false,RJ85,,2023-05-02,Domestic Departure,"2, 3",پرواز كرد ,09:07:00,7,2023-05-02,1,departure,,irm,1402-02-12
شیراز,AWZ,AWZ_643a39ff595e45066ac02f26,پایان دریافت بار ,09:10:00,1402-02-12,OIAW,سه شنبه,IRM4562,LANDED,1402-02-12,OISS,IRM,ماهان ,false,MDC-DC-3,1,2023-05-02,Domestic Arrivals,,نشست ,08:59:00,-11,2023-05-02,,arrival,,irm,1402-02-12
تهران,KHD,KHD_802,پایان دریافت بار,08:50:00,1402-02-12,OICK,سه شنبه,IRM1008, نشست08:50,1402-02-12,OIII,W5, ماهان,false,NULL,,2023-05-02,ورودی داخلی,,NULL,08:50:00,NULL,2023-05-02,,arrival,NULL,irm,1402-02-12
MHD,کابل,MHD_640dbdf0b6e5e6fcfd76593c,,08:45:00,1402-02-12,OAKB,سه شنبه,IRM1149,Departed,1402-02-12,OIMM,IRM,ماهان ,true,A310,,2023-05-02,International Departure,"10, 11",پرواز كرد ,08:50:00,5,2023-05-02,1,departure,,irm,1402-02-12
تهران,CQD,CQD_644541df49a1580601f1b9bf,پایان دریافت بار ,08:55:00,1402-02-12,OIFS,سه شنبه,IRM4580,LANDED,1402-02-12,OIII,IRM,ماهان ,false,BAE,0,2023-05-02,Domestic Arrivals,,نشست ,08:22:00,-33,2023-05-02,,arrival,,irm,1402-02-12
THR,کرمان,THR_64095b5efb6d39044ea6f23d,,08:10:00,1402-02-12,OIKK,سه شنبه,IRM1051,Departed,1402-02-12,OIII,IRM,ماهان ,false,rj100,,2023-05-02,Terminal 4,"22, 23",پرواز كرد ,08:20:00,10,2023-05-02,6,departure,EPMON,irm,1402-02-12
تهران,ADU,ADU_644c9812c678110577b16e0b,پایان دریافت بار ,08:15:00,1402-02-12,OITL,سه شنبه,IRM4536,LANDED,1402-02-12,OIII,IRM,ماهان ,false,RJ85,2,2023-05-02,Domestic Arrivals,,نشست ,08:04:00,-11,2023-05-02,,arrival,,irm,1402-02-12
SYZ,اهواز,SYZ_17334,NULL,08:00:00,1402-02-12,OIAW,سه شنبه,IRM4562a,پروازکرد07:59,1402-02-12,OISS,W5,ماهان,false,146-100,,2023-05-02,خروجی داخلی,1,NULL,07:59:00,NULL,2023-05-02,,departure,NULL,irm,1402-02-12
THR,خرم‌آباد,THR_6430e214fb6d391c1b077f4a,,07:45:00,1402-02-12,OICK,سه شنبه,IRM1008,Departed,1402-02-12,OIII,IRM,ماهان ,false,RJ85,,2023-05-02,Terminal 4,21,پرواز كرد ,07:57:00,12,2023-05-02,6,departure,EPMEB,irm,1402-02-12
THR,شهرکرد,THR_64096d70fb6d3904521b7bd5,,07:35:00,1402-02-12,OIFS,سه شنبه,IRM4580,Departed,1402-02-12,OIII,IRM,ماهان ,false,RJ85,,2023-05-02,Terminal 4,19,پرواز كرد ,07:37:00,2,2023-05-02,7,departure,EPMOS,irm,1402-02-12
تهران,MHD,MHD_640db29db6e5e6fbfaa4f50c,پایان دریافت بار ,07:25:00,1402-02-12,OIMM,سه شنبه,IRM1081,LANDED,1402-02-12,OIII,IRM,ماهان ,false,A310,3,2023-05-02,Domestic Arrivals,,نشست ,07:20:00,-5,2023-05-02,,arrival,,irm,1402-02-12
THR,اردبیل,THR_6449f9b5fb6d391cc121b19f,,07:00:00,1402-02-12,OITL,سه شنبه,IRM4536,Departed,1402-02-12,OIII,IRM,ماهان ,false,BAE146,,2023-05-02,Terminal 4,20,پرواز كرد ,07:07:00,7,2023-05-02,6,departure,EPMOI,irm,1402-02-12
یزد,THR,THR_640996c8fb6d39044c6f4c8e,پایان دریافت بار ,07:15:00,1402-02-12,OIII,سه شنبه,IRM1020,LANDED,1402-02-12,OIYY,IRM,ماهان ,false,BAE146,5,2023-05-02,Terminal 6,,نشست ,07:04:00,-11,2023-05-02,,arrival,EPMOM,irm,1402-02-12
زاهدان,THR,THR_6409964bfb6d3904521b7ed6,پایان دریافت بار ,07:05:00,1402-02-12,OIII,سه شنبه,IRM1070,LANDED,1402-02-12,OIZH,IRM,ماهان ,false,rj100,4,2023-05-02,Terminal 6,,نشست ,07:00:00,-5,2023-05-02,,arrival,EPMON,irm,1402-02-12
کرمان,SYZ,SYZ_17333,پایان دریافت بار,07:10:00,1402-02-12,OISS,سه شنبه,IRM4562, نشست06:52,1402-02-12,OIKK,W5,ماهان,false,146-100,,2023-05-02,ورودی داخلی,,NULL,06:52:00,NULL,2023-05-02,,arrival,NULL,irm,1402-02-12
کرمان,THR,THR_6409942bfb6d39044d9fad30,پایان دریافت بار ,07:10:00,1402-02-12,OIII,سه شنبه,IRM1050,LANDED,1402-02-12,OIKK,IRM,ماهان ,false,RJ100,3,2023-05-02,Terminal 6,,نشست ,06:50:00,-20,2023-05-02,,arrival,EPMOG,irm,1402-02-12
THR,سرخس,THR_644fa885fb6d391d67b729d1,,06:00:00,1402-02-12,OIMC,سه شنبه,IRM1083,Departed,1402-02-12,OIII,IRM,ماهان ,false,BAE146,,2023-05-02,Terminal 4,,پرواز كرد ,06:20:00,20,2023-05-02,6,departure,EPMMS,irm,1402-02-12
THR,مشهد,THR_6409589661c48a041991a839,,05:55:00,1402-02-12,OIMM,سه شنبه,IRM1081,Departed,1402-02-12,OIII,IRM,ماهان ,false,A310,,2023-05-02,Terminal 4,"18, 19",پرواز كرد ,06:15:00,20,2023-05-02,7,departure,EPMMP,irm,1402-02-12
AZD,تهران,AZD_7939,NULL,06:00:00,1402-02-12,OIII,سه شنبه,IRM1020,پروازکرد06:00,1402-02-12,OIYY,W5,ماهان,false,NULL,,2023-05-02, ترمینال خروجی داخلی,"4,8",NULL,06:00:00,NULL,2023-05-02,2,departure,NULL,irm,1402-02-12
KER,شیراز/اهواز,KER_6447b2dd9f635406f3879e7d,,06:00:00,1402-02-12,OISS,سه شنبه,IRM4562,Departed,1402-02-12,OIKK,IRM,ماهان ,false,RJ85,,2023-05-02,Domestic Departure,"2, 3",پرواز كرد ,06:00:00,0,2023-05-02,3,departure,,irm,1402-02-12
THR,سیرجان,THR_644fa8dafb6d391d67b729d3,,05:05:00,1402-02-12,OIKY,سه شنبه,IRM4591,Departed,1402-02-12,OIII,IRM,ماهان ,false,BAE146,,2023-05-02,Terminal 4,,پرواز كرد ,05:37:00,32,2023-05-02,6,departure,EPMMV,irm,1402-02-12
KER,تهران,KER_6446bf029f635406f3878630,,05:30:00,1402-02-12,OIII,سه شنبه,IRM1050,Departed,1402-02-12,OIKK,IRM,ماهان ,false,RJ85,,2023-05-02,Domestic Departure,"2, 3",پرواز كرد ,05:24:00,-6,2023-05-02,3,departure,,irm,1402-02-12
ZAH,تهران,ZAH_4447,NULL,05:00:00,1402-02-12,OIII,سه شنبه,IRM1070,پروازکرد05:05,1402-02-12,OIZH,W5, ماهان,false,NULL,,2023-05-02,خروجی داخلی,5,NULL,05:05:00,NULL,2023-05-02,2,departure,NULL,irm,1402-02-12
تهران,KER,KER_6446c2389f635406f3878f09,پایان دریافت بار ,01:20:00,1402-02-12,OIKK,سه شنبه,IRM1053,LANDED,1402-02-12,OIII,IRM,ماهان ,false,RJ85,1,2023-05-02,Domestic Arrivals,,نشست ,00:56:00,-24,2023-05-02,,arrival,,irm,1402-02-12
كيش,THR,THR_6409aa5bfb6d39044d9fae90,پایان دریافت بار ,00:45:00,1402-02-12,OIII,سه شنبه,IRM1012,LANDED,1402-02-12,OIBK,IRM,ماهان ,false,A310,5,2023-05-02,Terminal 6,,نشست ,00:41:00,-4,2023-05-02,,arrival,EPMED,irm,1402-02-12
